transaction_id,sender_id,receiver_id,amount,timestamp,sender_country,sender_city,sender_lat,sender_lon,receiver_country,receiver_city,receiver_lat,receiver_lon
TX_NORM_00194,ACC_NORM_051,ACC_NORM_071,534.64,2026-05-01T00:26:00Z,UK,Leeds,53.82999390366527,-1.430913026959529,DE,Berlin,52.32321423059834,13.37221344808705
TX_NORM_00063,ACC_NORM_069,ACC_NORM_067,260.76,2026-05-01T00:37:00Z,DE,Hamburg,53.63118018500598,9.822123728570315,DE,Hamburg,53.635803175340136,10.007019142545238
TX_MULE_00395,ACC_MULE_SRC_13,ACC_MULE_001,1853.83,2026-05-01T01:15:00Z,SG,Singapore,1.215035731487245,103.73953797737428,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_AMB_00423,ACC_AMB_008,ACC_AMB_027,2319.85,2026-05-01T02:48:00Z,SG,Singapore,1.1670394759250093,103.99746045049827,US,"Chicago, IL",41.70313696678907,-87.77053872566981
TX_CYC_00341,ACC_CYC_13,ACC_CYC_14,8300.26,2026-05-01T02:55:00Z,HK,Hong Kong,22.331201095829826,114.23811602393003,US,"New York, NY",40.88614006506505,-73.81507315197337
TX_NORM_00056,ACC_NORM_020,ACC_NORM_059,332.16,2026-05-01T03:32:00Z,AU,Sydney,-33.818411661879665,151.34323379543432,AU,Melbourne,-37.91333980382874,144.95391073545994
TX_NORM_00210,ACC_NORM_018,ACC_NORM_084,614.18,2026-05-01T06:03:00Z,AU,Sydney,-34.02493929734558,151.0745387365088,AU,Sydney,-33.72201623939617,151.12999610276816
TX_NORM_00236,ACC_NORM_048,ACC_NORM_062,94.97,2026-05-01T06:26:00Z,UK,Glasgow,55.912118098671584,-4.408358781350813,SG,Singapore,1.242040073035938,103.69085593429595
TX_NORM_00081,ACC_NORM_075,ACC_NORM_028,571.42,2026-05-01T07:51:00Z,AU,Sydney,-34.01336474687872,151.2877668306897,SG,Singapore,1.2696171609289513,103.72486164998988
TX_NORM_00136,ACC_NORM_083,ACC_NORM_067,343.35,2026-05-01T08:32:00Z,US,"Seattle, WA",47.541943853759655,-122.41802223357682,DE,Hamburg,53.635803175340136,10.007019142545238
TX_NORM_00128,ACC_NORM_096,ACC_NORM_009,519.93,2026-05-01T10:10:00Z,US,"New York, NY",40.6123723600916,-74.1475680991538,SG,Singapore,1.29148120659044,103.62245074333451
TX_NORM_00051,ACC_NORM_032,ACC_NORM_071,422.98,2026-05-01T12:32:00Z,IN,Delhi,28.871552230524355,77.18740308911448,DE,Berlin,52.32321423059834,13.37221344808705
TX_CYC_00318,ACC_CYC_06,ACC_CYC_07,8410.35,2026-05-01T13:23:00Z,AU,Sydney,-34.03551971249942,151.18430892367633,SG,Singapore,1.2335943384269914,103.75673374901929
TX_NORM_00258,ACC_NORM_031,ACC_NORM_025,588.76,2026-05-01T22:15:00Z,IN,Bangalore,13.13960459375355,77.70849321519975,HK,Hong Kong,22.140588694565285,114.01655866284109
TX_LAYER_00371,ACC_LAYER_05_02,ACC_LAYER_05_03,48629.6,2026-05-01T22:39:00Z,UK,Leeds,53.791950857401304,-1.466930207750305,US,"Los Angeles, CA",34.11046930045316,-118.40123140174124
TX_NORM_00079,ACC_NORM_008,ACC_NORM_044,102.49,2026-05-01T22:58:00Z,UK,Manchester,53.41667579845832,-2.2100629015395947,HK,Hong Kong,22.40662195749758,114.2786591987134
TX_NORM_00000,ACC_NORM_081,ACC_NORM_014,599.34,2026-05-02T03:19:00Z,DE,Hamburg,53.47079877380038,9.997216608859697,IN,Kolkata,22.74707655415379,88.29857534961538
TX_NORM_00266,ACC_NORM_013,ACC_NORM_075,826.48,2026-05-02T04:02:00Z,SG,Singapore,1.4575451448893755,103.63848298337984,AU,Sydney,-34.01336474687872,151.2877668306897
TX_LAYER_00366,ACC_LAYER_04_01,ACC_LAYER_04_02,41917.9,2026-05-02T04:15:00Z,SG,Singapore,1.516863563864378,103.98411095719234,HK,Hong Kong,22.311315009175022,114.18693437982283
TX_NORM_00246,ACC_NORM_072,ACC_NORM_085,405.01,2026-05-02T05:36:00Z,US,"Miami, FL",25.827911491910577,-80.23864849613156,IN,Bangalore,12.870047026523434,77.6408153703359
TX_NORM_00257,ACC_NORM_005,ACC_NORM_097,358.47,2026-05-02T09:53:00Z,AU,Sydney,-33.77047973697244,151.02485293474905,SG,Singapore,1.5055491345909127,104.00105326537143
TX_CYC_00343,ACC_CYC_15,ACC_CYC_12,9879.65,2026-05-02T11:39:00Z,UK,Glasgow,55.8041849917081,-4.307878278086098,DE,Frankfurt,50.05035156134523,8.732684988378471
TX_LAYER_00363,ACC_LAYER_03_01,ACC_LAYER_03_02,44001.55,2026-05-02T19:32:00Z,DE,Berlin,52.48926320617394,13.44624213233546,NZ,Wellington,-41.13852469347688,174.73280678512432
