transaction_id,sender_id,receiver_id,amount,timestamp
TX_CYC_01,ACC_CYC_01,ACC_CYC_02,25000.00,2026-05-18T08:00:00Z
TX_CYC_02,ACC_CYC_02,ACC_CYC_03,24800.00,2026-05-18T08:30:00Z
TX_CYC_03,ACC_CYC_03,ACC_CYC_04,24500.00,2026-05-18T09:00:00Z
TX_CYC_04,ACC_CYC_04,ACC_CYC_01,24200.00,2026-05-18T09:30:00Z
TX_SMF_01,ACC_SMF_S01,ACC_SMF_REC01,1500.00,2026-05-18T10:00:00Z
TX_SMF_02,ACC_SMF_S02,ACC_SMF_REC01,1450.00,2026-05-18T10:15:00Z
TX_SMF_03,ACC_SMF_S03,ACC_SMF_REC01,1550.00,2026-05-18T10:30:00Z
TX_SMF_04,ACC_SMF_S04,ACC_SMF_REC01,1350.00,2026-05-18T10:45:00Z
TX_SMF_05,ACC_SMF_S05,ACC_SMF_REC01,1600.00,2026-05-18T11:00:00Z
TX_SMF_06,ACC_SMF_S06,ACC_SMF_REC01,1400.00,2026-05-18T11:15:00Z
TX_SMF_07,ACC_SMF_S07,ACC_SMF_REC01,1500.00,2026-05-18T11:30:00Z
TX_SMF_08,ACC_SMF_S08,ACC_SMF_REC01,1650.00,2026-05-18T11:45:00Z
TX_SMF_09,ACC_SMF_S09,ACC_SMF_REC01,1300.00,2026-05-18T12:00:00Z
TX_SMF_10,ACC_SMF_S10,ACC_SMF_REC01,1480.00,2026-05-18T12:15:00Z
TX_SMF_OUT,ACC_SMF_REC01,ACC_OFFSHORE_01,14500.00,2026-05-18T14:00:00Z
TX_SHL_01,ACC_SHL_START,ACC_SHL_INT1,50000.00,2026-05-18T15:00:00Z
TX_SHL_02,ACC_SHL_INT1,ACC_SHL_INT2,49500.00,2026-05-18T15:30:00Z
TX_SHL_03,ACC_SHL_INT2,ACC_SHL_END,49000.00,2026-05-18T16:00:00Z
TX_NORM_01,ACC_NORM_01,ACC_NORM_02,250.00,2026-05-18T09:00:00Z
TX_NORM_02,ACC_NORM_03,ACC_NORM_04,120.50,2026-05-18T09:15:00Z
TX_NORM_03,ACC_NORM_05,ACC_NORM_06,890.00,2026-05-18T09:20:00Z
TX_NORM_04,ACC_NORM_07,ACC_NORM_08,45.00,2026-05-18T09:40:00Z
TX_NORM_05,ACC_NORM_09,ACC_NORM_10,1200.00,2026-05-18T10:05:00Z
TX_NORM_06,ACC_NORM_11,ACC_NORM_12,310.00,2026-05-18T10:20:00Z
TX_NORM_07,ACC_NORM_13,ACC_NORM_14,50.00,2026-05-18T11:05:00Z
TX_NORM_08,ACC_NORM_15,ACC_NORM_16,680.00,2026-05-18T11:50:00Z
